enb_id,score,alloc,rsrq,hand_ctn
0,0.441134,0,-42.003,0
1,1.7503,0,-21.5573,0
2,0.298569,0,-46.6187,0
3,-0.75239,0,-62.707,0
4,0.593978,0,-39.8408,0
5,0.994857,0,-36.0849,0
6,-0.924404,0,-64.5344,0
7,-0.0388283,0,-50.7835,0
8,1.54014,0,-26.5392,0
9,-0.901476,0,-64.6179,0
10,-0.884368,0,-63.8738,0
11,-0.703372,0,-60.8874,0
12,-0.774391,0,-62.0592,0
13,-1.18148,0,-69.6788,0
14,-0.139989,0,-51.9994,0
15,-0.907762,0,-64.2603,0
16,-1.2166,0,-69.3557,0
17,1.39925,0,-27.2862,0
18,-0.188067,0,-52.3849,0
19,-2.53904,0,-93.2088,0
20,2.44004,1,-10.5536,0
21,-0.840663,0,-63.1527,0
22,-0.600613,0,-59.3208,0
23,0.0601781,0,-48.2888,0
24,-0.344574,0,-54.9672,0
25,0.925513,0,-35.6054,0
0,-0.403703,0,-41.969,0
1,0.87816,0,-21.5104,0
2,-0.640687,0,-46.5713,0
3,-1.61536,0,-62.6535,0
4,-0.246088,0,-39.7964,0
5,-0.00220506,0,-36.0364,0
6,-1.76867,0,-64.4909,0
7,-0.892869,0,-50.7323,0
8,0.576839,0,-26.4822,0
9,-1.73996,0,-64.5669,0
10,-1.72853,0,-63.8287,0
11,-1.54707,0,-60.8345,0
12,-1.6186,0,-62.0148,0
13,-2.03835,0,-69.6327,0
14,-0.978935,0,-51.9457,0
15,-1.75123,0,-64.2037,0
16,-2.06026,0,-69.3022,0
17,0.530837,0,-27.2412,0
18,-1.03304,0,-52.3531,0
19,-3.46385,0,-93.1534,0
20,1.54472,1,-10.5122,0
21,-1.6844,0,-63.1004,0
22,-1.44287,0,-59.2687,0
23,-0.7839,0,-48.2422,0
24,-1.18891,0,-54.9249,0
25,0.0268329,0,-35.5573,0
0,-0.550154,0,-41.8724,0
1,0.761801,0,-21.3775,0
2,-0.688156,0,-46.4374,0
3,-1.73856,0,-62.5021,0
4,-0.394741,0,-39.6712,0
5,0.00610778,0,-35.8992,0
6,-1.91356,0,-64.3685,0
7,-1.02565,0,-50.5877,0
8,0.555959,0,-26.3211,0
9,-1.88856,0,-64.4223,0
10,-1.87314,0,-63.7016,0
11,-1.69033,0,-60.6852,0
12,-1.76332,0,-61.8897,0
13,-2.16945,0,-69.5023,0
14,-1.12651,0,-51.7941,0
15,-1.89385,0,-64.0438,0
16,-2.20339,0,-69.1508,0
17,0.411124,0,-27.1144,0
18,-1.17989,0,-52.263,0
19,-3.52409,0,-92.9969,0
20,1.44608,1,-10.3953,0
21,-1.82777,0,-62.953,0
22,-1.58768,0,-59.1217,0
23,-0.928249,0,-48.111,0
24,-1.334,0,-54.8058,0
25,-0.0615346,0,-35.4214,0
0,-0.540398,0,-41.7184,0
1,0.774951,0,-21.1655,0
2,-0.673964,0,-46.2228,0
3,-1.72311,0,-62.2594,0
4,-0.382053,0,-39.4707,0
5,0.0194277,0,-35.6794,0
6,-1.90125,0,-64.1726,0
7,-1.01091,0,-50.356,0
8,0.572946,0,-26.063,0
9,-1.87398,0,-64.191,0
10,-1.86039,0,-63.4983,0
11,-1.6754,0,-60.446,0
12,-1.75075,0,-61.6893,0
13,-2.15608,0,-69.2934,0
14,-1.11123,0,-51.551,0
15,-1.87789,0,-63.7876,0
16,-2.18827,0,-68.9083,0
17,0.424172,0,-26.9118,0
18,-1.17075,0,-52.1192,0
19,-3.50778,0,-92.7461,0
20,1.45547,1,-10.2108,0
21,-1.81304,0,-62.717,0
22,-1.57293,0,-58.886,0
23,-0.915087,0,-47.9008,0
24,-1.322,0,-54.6149,0
25,-0.0474052,0,-35.2038,0
0,-0.527391,0,-41.5118,0
1,0.792546,0,-20.8805,0
2,-0.655127,0,-45.9328,0
3,-1.7024,0,-61.9311,0
4,-0.365026,0,-39.1995,0
5,0.0374473,0,-35.3821,0
6,-1.88473,0,-63.9079,0
7,-0.991149,0,-50.0423,0
8,0.595523,0,-25.714,0
9,-1.85441,0,-63.8785,0
10,-1.84326,0,-63.2237,0
11,-1.6553,0,-60.1222,0
12,-1.73385,0,-61.4183,0
13,-2.1382,0,-69.011,0
14,-1.09069,0,-51.2222,0
15,-1.8564,0,-63.4408,0
16,-2.16789,0,-68.58,0
17,0.441551,0,-26.6388,0
18,-1.15854,0,-51.9258,0
19,-3.48604,0,-92.4067,0
20,1.46847,1,-9.96689,0
21,-1.79321,0,-62.3978,0
22,-1.55308,0,-58.567,0
23,-0.897395,0,-47.6168,0
24,-1.30589,0,-54.3569,0
25,-0.0285592,0,-34.9095,0
0,-0.512456,0,-41.2733,0
1,0.812764,0,-20.5512,0
2,-0.633421,0,-45.5957,0
3,-1.67843,0,-61.5489,0
4,-0.345331,0,-38.8843,0
5,0.0584142,0,-35.0362,0
6,-1.86564,0,-63.6008,0
7,-0.968269,0,-49.6774,0
8,0.621548,0,-25.3083,0
9,-1.83178,0,-63.5154,0
10,-1.82348,0,-62.9052,0
11,-1.63198,0,-59.7456,0
12,-1.71429,0,-61.1035,0
13,-2.11751,0,-68.6825,0
14,-1.06689,0,-50.8395,0
15,-1.83146,0,-63.0373,0
16,-2.14425,0,-68.198,0
17,0.461523,0,-26.3231,0
18,-1.1445,0,-51.702,0
19,-3.46093,0,-92.0119,0
20,1.48328,1,-9.69212,0
21,-1.77026,0,-62.027,0
22,-1.53006,0,-58.1958,0
23,-0.876937,0,-47.2873,0
24,-1.28724,0,-54.0573,0
25,-0.00680845,0,-34.5674,0
0,-0.494294,0,-40.9821,0
1,0.837398,0,-20.1484,0
2,-0.606896,0,-45.1797,0
3,-1.64897,0,-61.0766,0
4,-0.321137,0,-38.4955,0
5,0.0843175,0,-34.6088,0
6,-1.8422,0,-63.2226,0
7,-0.940141,0,-49.2263,0
8,0.653377,0,-24.8076,0
9,-1.80398,0,-63.0677,0
10,-1.7992,0,-62.5132,0
11,-1.60327,0,-59.2802,0
12,-1.69024,0,-60.7152,0
13,-2.09213,0,-68.2769,0
14,-1.0376,0,-50.3668,0
15,-1.80073,0,-62.5388,0
16,-2.11513,0,-67.726,0
17,0.485863,0,-25.9358,0
18,-1.12736,0,-51.4277,0
19,-3.43014,0,-91.524,0
20,1.50103,1,-9.36822,0
21,-1.74202,0,-61.5696,0
22,-1.5017,0,-57.7371,0
23,-0.851812,0,-46.8812,0
24,-1.26433,0,-53.6877,0
25,0.0198381,0,-34.1452,0
0,-0.473906,0,-40.6551,0
1,0.865021,0,-19.6958,0
2,-0.576878,0,-44.7072,0
3,-1.61551,0,-60.5395,0
4,-0.293721,0,-38.0543,0
5,0.113769,0,-34.1228,0
6,-1.8157,0,-62.7947,0
7,-0.908209,0,-48.7135,0
8,0.689291,0,-24.2393,0
9,-1.77247,0,-62.5595,0
10,-1.77177,0,-62.0699,0
11,-1.57065,0,-58.7513,0
12,-1.66299,0,-60.275,0
13,-2.06332,0,-67.8159,0
14,-1.00434,0,-49.8294,0
15,-1.76582,0,-61.972,0
16,-2.08204,0,-67.1893,0
17,0.513202,0,-25.5001,0
18,-1.10804,0,-51.1183,0
19,-3.39523,0,-90.9693,0
20,1.51999,1,-9.02394,0
21,-1.71002,0,-61.0509,0
22,-1.46949,0,-57.2155,0
23,-0.823383,0,-46.4214,0
24,-1.23838,0,-53.2688,0
25,0.0500035,0,-33.6659,0
0,-0.453439,0,-40.3265,0
1,0.892688,0,-19.2407,0
2,-0.546313,0,-44.2257,0
3,-1.58136,0,-59.9908,0
4,-0.265781,0,-37.6044,0
5,0.143845,0,-33.6266,0
6,-1.78876,0,-62.3592,0
7,-0.875608,0,-48.1894,0
8,0.725753,0,-23.6596,0
9,-1.7404,0,-62.042,0
10,-1.74389,0,-61.6189,0
11,-1.53735,0,-58.2111,0
12,-1.63523,0,-59.826,0
13,-2.03397,0,-67.3457,0
14,-0.970382,0,-49.2805,0
15,-1.73017,0,-61.393,0
16,-2.04826,0,-66.641,0
17,0.540827,0,-25.0595,0
18,-1.08855,0,-50.8058,0
19,-3.35961,0,-90.4028,0
20,1.53733,1,-8.70468,0
21,-1.67741,0,-60.5219,0
22,-1.43659,0,-56.6826,0
23,-0.79446,0,-45.9533,0
24,-1.21194,0,-52.8418,0
25,0.0807507,0,-33.1769,0
0,-0.433569,0,-40.0085,0
1,0.919382,0,-18.8008,0
2,-0.516256,0,-43.7534,0
3,-1.54775,0,-59.4518,0
4,-0.23836,0,-37.1637,0
5,0.173375,0,-33.1393,0
6,-1.76239,0,-61.934,0
7,-0.843532,0,-47.6748,0
8,0.761418,0,-23.0917,0
9,-1.70892,0,-61.5349,0
10,-1.71663,0,-61.1789,0
11,-1.50462,0,-57.6809,0
12,-1.608,0,-59.3866,0
13,-2.0051,0,-66.8842,0
14,-0.936998,0,-48.7417,0
15,-1.69512,0,-60.8245,0
16,-2.01503,0,-66.1026,0
17,0.567685,0,-24.6324,0
18,-1.06953,0,-50.5019,0
19,-3.32456,0,-89.8465,0
20,1.55205,1,-8.42819,0
21,-1.64543,0,-60.0042,0
22,-1.40424,0,-56.1592,0
23,-0.766144,0,-45.4959,0
24,-1.18603,0,-52.424,0
25,0.110954,0,-32.6978,0
0,-0.412913,0,-39.6784,0
1,0.947015,0,-18.3449,0
2,-0.484562,0,-43.2554,0
3,-1.51221,0,-58.882,0
4,-0.209412,0,-36.6988,0
5,0.204575,0,-32.6245,0
6,-1.73462,0,-61.4865,0
7,-0.809609,0,-47.1308,0
8,0.798906,0,-22.4927,0
9,-1.67574,0,-61.0008,0
10,-1.68793,0,-60.7162,0
11,-1.47001,0,-57.1205,0
12,-1.57926,0,-58.9232,0
13,-1.97461,0,-66.3971,0
14,-0.901695,0,-48.1722,0
15,-1.65805,0,-60.2236,0
16,-1.97989,0,-65.5335,0
17,0.595744,0,-24.1866,0
18,-1.04964,0,-50.1845,0
19,-3.28752,0,-89.2587,0
20,1.5648,1,-8.18411,0
21,-1.61168,0,-59.4581,0
22,-1.37001,0,-55.6059,0
23,-0.736306,0,-45.0144,0
24,-1.15867,0,-51.9835,0
25,0.142834,0,-32.1921,0
0,-0.393086,0,-39.3617,0
1,0.973317,0,-17.9088,0
2,-0.453643,0,-42.7699,0
3,-1.47748,0,-58.3252,0
4,-0.18121,0,-36.2459,0
5,0.235045,0,-32.1217,0
6,-1.70764,0,-61.0518,0
7,-0.776468,0,-46.5993,0
8,0.835289,0,-21.9092,0
9,-1.64342,0,-60.4804,0
10,-1.66007,0,-60.2669,0
11,-1.43622,0,-56.5733,0
12,-1.55128,0,-58.4718,0
13,-1.94485,0,-65.9218,0
14,-0.867225,0,-47.6162,0
15,-1.62184,0,-59.6366,0
16,-1.94556,0,-64.9775,0
17,0.622771,0,-23.7574,0
18,-1.03044,0,-49.878,0
19,-3.25132,0,-88.6845,0
20,1.57379,1,-8.00043,0
21,-1.57881,0,-58.9261,0
22,-1.33658,0,-55.0654,0
23,-0.707308,0,-44.5463,0
24,-1.13205,0,-51.5546,0
25,0.173921,0,-31.6992,0
0,-0.373947,0,-39.0572,0
1,0.998424,0,-17.4919,0
2,-0.42334,0,-42.2959,0
3,-1.44341,0,-57.7805,0
4,-0.153619,0,-35.804,0
5,0.264847,0,-31.63,0
6,-1.68133,0,-60.629,0
7,-0.743962,0,-46.0794,0
8,0.870728,0,-21.34,0
9,-1.6118,0,-59.9727,0
10,-1.63292,0,-59.8303,0
11,-1.40311,0,-56.0383,0
12,-1.52391,0,-58.0317,0
13,-1.91568,0,-65.4571,0
14,-0.83344,0,-47.0724,0
15,-1.58636,0,-59.0625,0
16,-1.91192,0,-64.4337,0
17,0.648899,0,-23.3442,0
18,-1.01177,0,-49.5814,0
19,-3.21581,0,-88.1228,0
20,1.57899,1,-7.87958,0
21,-1.54669,0,-58.4074,0
22,-1.3038,0,-54.5366,0
23,-0.679015,0,-44.0908,0
24,-1.10603,0,-51.1366,0
25,0.204362,0,-31.2181,0
0,-0.355321,0,-38.762,0
1,1.02254,0,-17.0906,0
2,-0.39341,0,-41.829,0
3,-1.40973,0,-57.243,0
4,-0.126429,0,-35.3696,0
5,0.29424,0,-31.145,0
6,-1.65548,0,-60.2146,0
7,-0.711834,0,-45.5665,0
8,0.905493,0,-20.7806,0
9,-1.58062,0,-59.4731,0
10,-1.60628,0,-59.4027,0
11,-1.37041,0,-55.511,0
12,-1.49697,0,-57.5991,0
13,-1.88686,0,-64.9991,0
14,-0.800074,0,-46.5363,0
15,-1.55132,0,-58.4964,0
16,-1.87868,0,-63.8974,0
17,0.674312,0,-22.9436,0
18,-0.993492,0,-49.2918,0
19,-3.1807,0,-87.5688,0
20,1.58038,1,-7.82186,0
21,-1.51506,0,-57.8976,0
22,-1.27141,0,-54.0151,0
23,-0.651211,0,-43.6442,0
24,-1.08041,0,-50.7259,0
25,0.234385,0,-30.7449,0
0,-0.337141,0,-38.4742,0
1,1.04556,0,-16.7059,0
2,-0.364148,0,-41.3734,0
3,-1.37694,0,-56.7202,0
4,-0.100231,0,-34.9516,0
5,0.322865,0,-30.6727,0
6,-1.63079,0,-59.8194,0
7,-0.680631,0,-45.0691,0
8,0.938879,0,-20.2417,0
9,-1.55013,0,-58.9848,0
10,-1.58086,0,-58.9955,0
11,-1.33875,0,-55.0007,0
12,-1.47107,0,-57.184,0
13,-1.85868,0,-64.5517,0
14,-0.767736,0,-46.0173,0
15,-1.51735,0,-57.948,0
16,-1.84644,0,-63.3776,0
17,0.698251,0,-22.5666,0
18,-0.975555,0,-49.008,0
19,-3.14642,0,-87.0286,0
20,1.57837,1,-7.81975,0
21,-1.48464,0,-57.408,0
22,-1.23997,0,-53.5091,0
23,-0.624579,0,-43.2169,0
24,-1.0558,0,-50.3321,0
25,0.263378,0,-30.2888,0
0,-0.319699,0,-38.1993,0
1,1.06748,0,-16.3387,0
2,-0.334989,0,-40.9206,0
3,-1.34396,0,-56.1953,0
4,-0.0736825,0,-34.5286,0
5,0.351518,0,-30.2,0
6,-1.60564,0,-59.4173,0
7,-0.649149,0,-44.5679,0
8,0.972454,0,-19.6983,0
9,-1.51988,0,-58.5015,0
10,-1.55496,0,-58.5812,0
11,-1.30674,0,-54.4854,0
12,-1.44475,0,-56.7627,0
13,-1.83057,0,-64.1064,0
14,-0.735062,0,-45.4936,0
15,-1.48303,0,-57.3948,0
16,-1.81389,0,-62.8534,0
17,0.722293,0,-22.1874,0
18,-0.958171,0,-48.7341,0
19,-3.11207,0,-86.4884,0
20,1.57209,1,-7.8889,0
21,-1.45377,0,-56.9115,0
22,-1.20824,0,-52.9994,0
23,-0.597534,0,-42.7836,0
24,-1.03079,0,-49.9324,0
25,0.292723,0,-29.8279,0
0,-0.301885,0,-37.9189,0
1,1.08949,0,-15.9692,0
2,-0.304568,0,-40.4477,0
3,-1.30941,0,-55.6451,0
4,-0.0458974,0,-34.0859,0
5,0.381522,0,-29.7049,0
6,-1.57935,0,-58.997,0
7,-0.616147,0,-44.0423,0
8,1.00742,0,-19.1305,0
9,-1.48835,0,-57.9975,0
10,-1.52792,0,-58.1484,0
11,-1.27317,0,-53.9451,0
12,-1.41719,0,-56.3215,0
13,-1.80119,0,-63.6409,0
14,-0.700808,0,-44.9444,0
15,-1.44705,0,-56.8146,0
16,-1.77975,0,-62.3036,0
17,0.74699,0,-21.7967,0
18,-0.940258,0,-48.4521,0
19,-3.07613,0,-85.9227,0
20,1.56175,1,-8.02557,0
21,-1.42145,0,-56.3917,0
22,-1.17498,0,-52.4648,0
23,-0.569278,0,-42.3309,0
24,-1.00462,0,-49.514,0
25,0.323423,0,-29.3454,0
0,-0.284125,0,-37.6399,0
1,1.11063,0,-15.6132,0
2,-0.274646,0,-39.984,0
3,-1.27573,0,-55.1101,0
4,-0.0193209,0,-33.6636,0
5,0.410786,0,-29.222,0
6,-1.55457,0,-58.6022,0
7,-0.58415,0,-43.5339,0
8,1.04073,0,-18.5882,0
9,-1.45725,0,-57.5013,0
10,-1.50248,0,-57.7427,0
11,-1.24079,0,-53.4249,0
12,-1.39096,0,-55.9027,0
13,-1.77229,0,-63.184,0
14,-0.667722,0,-44.415,0
15,-1.41227,0,-56.2547,0
16,-1.74672,0,-61.7727,0
17,0.769743,0,-21.4372,0
18,-0.922337,0,-48.1704,0
19,-3.04092,0,-85.3699,0
20,1.54914,1,-8.20055,0
21,-1.39065,0,-55.8977,0
22,-1.14275,0,-51.9478,0
23,-0.54251,0,-41.9033,0
24,-0.979724,0,-49.1173,0
25,0.352888,0,-28.884,0
0,-0.266693,0,-37.3668,0
1,1.13069,0,-15.2741,0
2,-0.245181,0,-39.5284,0
3,-1.24269,0,-54.5861,0
4,0.00646638,0,-33.2548,0
5,0.439484,0,-28.7485,0
6,-1.53073,0,-58.2234,0
7,-0.552838,0,-43.0373,0
8,1.07284,0,-18.0637,0
9,-1.42662,0,-57.0133,0
10,-1.47805,0,-57.3541,0
11,-1.20919,0,-52.918,0
12,-1.36556,0,-55.4981,0
13,-1.74384,0,-62.7348,0
14,-0.635415,0,-43.899,0
15,-1.37829,0,-55.7085,0
16,-1.71444,0,-61.2545,0
17,0.791108,0,-21.0998,0
18,-0.904645,0,-47.893,0
19,-3.0063,0,-84.8273,0
20,1.53423,1,-8.41434,0
21,-1.36083,0,-55.4201,0
22,-1.11121,0,-51.4428,0
23,-0.516701,0,-41.4919,0
24,-0.955639,0,-48.7344,0
25,0.381535,0,-28.4367,0
0,-0.248784,0,-37.0861,0
1,1.15071,0,-14.9345,0
2,-0.214307,0,-39.0501,0
3,-1.20795,0,-54.0343,0
4,0.033488,0,-32.8261,0
5,0.469678,0,-28.2503,0
6,-1.50582,0,-57.8271,0
7,-0.519914,0,-42.5145,0
8,1.10627,0,-17.5155,0
9,-1.39453,0,-56.5015,0
10,-1.45253,0,-56.9479,0
11,-1.17598,0,-52.3847,0
12,-1.33894,0,-55.0736,0
13,-1.71397,0,-62.2627,0
14,-0.601454,0,-43.356,0
15,-1.34255,0,-55.1336,0
16,-1.68048,0,-60.709,0
17,0.812894,0,-20.7545,0
18,-0.886301,0,-47.6051,0
19,-2.96992,0,-84.2564,0
20,1.51588,1,-8.68577,0
21,-1.32957,0,-54.919,0
22,-1.07805,0,-50.9112,0
23,-0.489725,0,-41.0616,0
24,-0.930404,0,-48.3328,0
25,0.411543,0,-27.9674,0
0,-0.231747,0,-36.8205,0
1,1.16895,0,-14.6239,0
2,-0.184365,0,-38.5883,0
3,-1.17423,0,-53.5003,0
4,0.0595984,0,-32.4132,0
5,0.498887,0,-27.7684,0
6,-1.48182,0,-57.4467,0
7,-0.487968,0,-42.0088,0
8,1.13826,0,-16.9898,0
9,-1.36348,0,-56.0078,0
10,-1.42799,0,-56.5585,0
11,-1.14379,0,-51.8692,0
12,-1.31322,0,-54.6647,0
13,-1.685,0,-61.8063,0
14,-0.568539,0,-42.8312,0
15,-1.30791,0,-54.5776,0
16,-1.64756,0,-60.1814,0
17,0.833304,0,-20.4315,0
18,-0.868684,0,-47.33,0
19,-2.9346,0,-83.7039,0
20,1.49585,1,-8.98649,0
21,-1.29938,0,-54.4365,0
22,-1.04588,0,-50.3968,0
23,-0.463753,0,-40.6486,0
24,-0.906035,0,-47.9463,0
25,0.440568,0,-27.5153,0
0,-0.217404,0,-36.5999,0
1,1.18361,0,-14.3715,0
2,-0.155235,0,-38.1407,0
3,-1.14015,0,-52.9609,0
4,0.087262,0,-31.9751,0
5,0.528012,0,-27.2878,0
6,-1.45551,0,-57.0285,0
7,-0.455152,0,-41.4892,0
8,1.1717,0,-16.438,0
9,-1.33376,0,-55.5366,0
10,-1.40099,0,-56.129,0
11,-1.11031,0,-51.3329,0
12,-1.28559,0,-54.225,0
13,-1.65668,0,-61.3612,0
14,-0.534415,0,-42.2868,0
15,-1.27209,0,-54.0027,0
16,-1.61359,0,-59.6368,0
17,0.855639,0,-20.0759,0
18,-0.853289,0,-47.0919,0
19,-2.89946,0,-83.1551,0
20,1.47154,1,-9.35909,0
21,-1.26709,0,-53.9197,0
22,-1.01282,0,-49.8682,0
23,-0.43571,0,-40.2019,0
24,-0.879837,0,-47.53,0
25,0.471099,0,-27.0389,0
0,-0.205517,0,-36.4196,0
1,1.19467,0,-14.1772,0
2,-0.12769,0,-37.7191,0
3,-1.10701,0,-52.437,0
4,0.114989,0,-31.5358,0
5,0.55602,0,-26.8257,0
6,-1.42861,0,-56.6006,0
7,-0.42289,0,-40.9786,0
8,1.20485,0,-15.8886,0
9,-1.30604,0,-55.0981,0
10,-1.37335,0,-55.6888,0
11,-1.07716,0,-50.8016,0
12,-1.25769,0,-53.7805,0
13,-1.6298,0,-60.9398,0
14,-0.500671,0,-41.7486,0
15,-1.23675,0,-53.4354,0
16,-1.5801,0,-59.1002,0
17,0.878269,0,-19.7139,0
18,-0.840001,0,-46.8886,0
19,-2.86567,0,-82.6285,0
20,1.44519,1,-9.7663,0
21,-1.23456,0,-53.3987,0
22,-0.980323,0,-49.3486,0
23,-0.407303,0,-39.749,0
24,-0.853355,0,-47.1089,0
25,0.501588,0,-26.5633,0
0,-0.195987,0,-36.279,0
1,1.20205,0,-14.0435,0
2,-0.10004,0,-37.297,0
3,-1.07228,0,-51.8878,0
4,0.145363,0,-31.0537,0
5,0.584944,0,-26.3484,0
6,-1.39835,0,-56.118,0
7,-0.388537,0,-40.4345,0
8,1.24091,0,-15.2894,0
9,-1.27869,0,-54.6666,0
10,-1.34219,0,-55.1913,0
11,-1.04144,0,-50.2289,0
12,-1.22681,0,-53.2875,0
13,-1.60261,0,-60.5141,0
14,-0.46442,0,-41.1699,0
15,-1.19888,0,-52.8272,0
16,-1.54428,0,-58.5258,0
17,0.903735,0,-19.3046,0
18,-0.828497,0,-46.7154,0
19,-2.83082,0,-82.0856,0
20,1.41475,1,-10.2431,0
21,-1.19865,0,-52.8229,0
22,-0.94569,0,-48.7947,0
23,-0.375702,0,-39.2443,0
24,-0.824016,0,-46.6414,0
25,0.534778,0,-26.044,0
0,-0.187699,0,-36.1593,0
1,1.20689,0,-13.9515,0
2,-0.0740768,0,-36.9035,0
3,-1.0394,0,-51.3696,0
4,0.17425,0,-30.5966,0
5,0.612106,0,-25.9002,0
6,-1.36956,0,-55.6601,0
7,-0.355927,0,-39.9196,0
8,1.27485,0,-14.7229,0
9,-1.25316,0,-54.2656,0
10,-1.31255,0,-54.7194,0
11,-1.00751,0,-49.6862,0
12,-1.19742,0,-52.8198,0
13,-1.57701,0,-60.1153,0
14,-0.42999,0,-40.6217,0
15,-1.16294,0,-52.2512,0
16,-1.51029,0,-57.982,0
17,0.927446,0,-18.9231,0
18,-0.818106,0,-46.561,0
19,-2.79788,0,-81.5748,0
20,1.38515,1,-10.7079,0
21,-1.1645,0,-52.2766,0
22,-0.912834,0,-48.2705,0
23,-0.34567,0,-38.7658,0
24,-0.796098,0,-46.1979,0
25,0.566365,0,-25.5519,0
0,-0.180017,0,-36.0495,0
1,1.20987,0,-13.8896,0
2,-0.0486795,0,-36.5193,0
3,-1.00706,0,-50.8603,0
4,0.20262,0,-30.148,0
5,0.638717,0,-25.4612,0
6,-1.34136,0,-55.2117,0
7,-0.323835,0,-39.4133,0
8,1.3079,0,-14.1685,0
9,-1.22823,0,-53.8745,0
10,-1.28354,0,-54.2577,0
11,-0.974135,0,-49.1525,0
12,-1.16857,0,-52.3607,0
13,-1.5519,0,-59.7245,0
14,-0.396114,0,-40.0825,0
15,-1.12758,0,-51.6848,0
16,-1.47685,0,-57.4472,0
17,0.950064,0,-18.5579,0
18,-0.808163,0,-46.414,0
19,-2.76548,0,-81.073,0
20,1.3556,1,-11.1731,0
21,-1.13098,0,-51.7405,0
22,-0.880509,0,-47.755,0
23,-0.316249,0,-38.2974,0
24,-0.768699,0,-45.7628,0
25,0.597412,0,-25.0686,0
0,-0.172175,0,-35.9374,1
1,1.21137,0,-13.8521,1
2,-0.021564,0,-36.1074,1
3,-0.972307,0,-50.3117,1
4,0.232977,0,-29.6669,1
5,0.667308,0,-24.9894,1
6,-1.31131,0,-54.7332,1
7,-0.289363,0,-38.868,1
8,1.34311,1,-13.5761,1
9,-1.20154,0,-53.4547,1
10,-1.25265,0,-53.7653,1
11,-0.938289,0,-48.5783,1
12,-1.13772,0,-51.8689,1
13,-1.52495,0,-59.3036,1
14,-0.35973,0,-39.5024,1
15,-1.08957,0,-51.075,1
16,-1.44091,0,-56.8715,1
17,0.973438,0,-18.1791,1
18,-0.797688,0,-46.2584,1
19,-2.73068,0,-80.5323,1
20,1.32363,0,-11.6802,1
21,-1.09512,0,-51.166,1
22,-0.845765,0,-47.1999,1
23,-0.284872,0,-37.7969,1
24,-0.739413,0,-45.2969,1
25,0.630627,0,-24.5501,1
0,-0.165223,0,-35.8402,1
1,1.21075,0,-13.8492,1
2,0.00425735,0,-35.7172,1
3,-0.939007,0,-49.7872,1
4,0.262065,0,-29.207,1
5,0.694518,0,-24.5405,1
6,-1.28257,0,-54.2765,1
7,-0.256291,0,-38.3462,1
8,1.37642,1,-13.0126,1
9,-1.17622,0,-53.0577,1
10,-1.22314,0,-53.2959,1
11,-0.903912,0,-48.0286,1
12,-1.10815,0,-51.3986,1
13,-1.49921,0,-58.903,1
14,-0.324828,0,-38.9469,1
15,-1.05314,0,-50.4913,1
16,-1.40644,0,-56.3204,1
17,0.995052,0,-17.828,1
18,-0.787994,0,-46.116,1
19,-2.69734,0,-80.016,1
20,1.29267,0,-12.1722,1
21,-1.06077,0,-50.6167,1
22,-0.812449,0,-46.6686,1
23,-0.254881,0,-37.3196,1
24,-0.711363,0,-44.8516,1
25,0.662487,0,-24.0543,1
0,-0.158832,0,-35.7525,1
1,1.20831,0,-13.8764,1
2,0.0295918,0,-35.3356,1
3,-0.906142,0,-49.2703,1
4,0.290717,0,-28.7546,1
5,0.721232,0,-24.0997,1
6,-1.25435,0,-53.8286,1
7,-0.223632,0,-37.8315,1
8,1.40882,1,-12.4616,1
9,-1.15142,0,-52.6695,1
10,-1.19418,0,-52.8358,1
11,-0.869982,0,-47.4865,1
12,-1.07904,0,-50.936,1
13,-1.47386,0,-58.5093,1
14,-0.290375,0,-38.3991,1
15,-1.01717,0,-49.9156,1
16,-1.37242,0,-55.7767,1
17,1.0155,0,-17.495,1
18,-0.778696,0,-45.9803,1
19,-2.66444,0,-79.5074,1
20,1.26193,0,-12.6622,1
21,-1.02695,0,-50.0765,1
22,-0.779558,0,-46.1446,1
23,-0.225427,0,-36.8514,1
24,-0.683752,0,-44.4137,1
25,0.693894,0,-23.5664,1
0,-0.152812,0,-35.6711,1
1,1.20393,0,-13.9357,1
2,0.0554248,0,-34.9462,1
3,-0.872347,0,-48.7383,1
4,0.320136,0,-28.2897,1
5,0.748604,0,-23.648,1
6,-1.22544,0,-53.3696,1
7,-0.190023,0,-37.3014,1
8,1.44173,1,-11.8999,1
9,-1.12613,0,-52.2735,1
10,-1.16455,0,-52.3648,1
11,-0.835059,0,-46.9282,1
12,-1.04915,0,-50.4608,1
13,-1.44787,0,-58.1052,1
14,-0.254913,0,-37.8349,1
15,-0.980141,0,-49.3226,1
16,-1.3374,0,-55.2168,1
17,1.0356,0,-17.1664,1
18,-0.769466,0,-45.8459,1
19,-2.63064,0,-78.9842,1
20,1.23015,0,-13.1713,1
21,-0.992221,0,-49.5214,1
22,-0.745704,0,-45.6048,1
23,-0.195267,0,-36.3716,1
24,-0.655415,0,-43.9641,1
25,0.726144,0,-23.0649,1
0,-0.147588,0,-35.6027,1
1,1.19796,0,-14.021,1
2,0.0797964,0,-34.581,1
3,-0.840278,0,-48.2348,1
4,0.348008,0,-27.8503,1
5,0.774389,0,-23.2226,1
6,-1.19813,0,-52.9367,1
7,-0.158106,0,-36.7991,1
8,1.47228,1,-11.3741,1
9,-1.10234,0,-51.9023,1
10,-1.13658,0,-51.9211,1
